,Incident Day of Week,Incident Category,Intersection,Latitude,Longitude
631,Monday,Fraud,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
632,Sunday,Larceny Theft,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
633,Sunday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
634,Monday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
635,Tuesday,Larceny Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
636,Wednesday,Burglary,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
637,Tuesday,Motor Vehicle Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
638,Tuesday,Malicious Mischief,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
639,Sunday,Larceny Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
640,Saturday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
641,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
642,Friday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
643,Sunday,Malicious Mischief,VALLEY ST \ DIAMOND ST,37.74400034992925,-122.43560321265068
644,Friday,Burglary,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
645,Tuesday,Larceny Theft,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
646,Sunday,Motor Vehicle Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
647,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
648,Monday,Suspicious Occ,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
649,Monday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
650,Monday,Fraud,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
651,Tuesday,Disorderly Conduct,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
652,Sunday,Larceny Theft,VALLEY ST \ DIAMOND ST,37.74400034992925,-122.43560321265068
653,Sunday,Forgery And Counterfeiting,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
654,Thursday,Non-Criminal,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
655,Tuesday,Other,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
656,Friday,Fraud,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
657,Tuesday,Larceny Theft,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
658,Sunday,Larceny Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
659,Monday,Offences Against The Family And Children,VALLEY ST \ DIAMOND ST,37.74400034992925,-122.43560321265068
660,Saturday,Non-Criminal,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
661,Friday,Larceny Theft,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
662,Thursday,Burglary,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
663,Saturday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
664,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
665,Friday,Non-Criminal,VALLEY ST \ DIAMOND ST,37.74400034992925,-122.43560321265068
666,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
667,Thursday,Larceny Theft,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
668,Monday,Offences Against The Family And Children,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
669,Monday,Burglary,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
670,Saturday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
671,Saturday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
672,Monday,Larceny Theft,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
673,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
674,Friday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
675,Tuesday,Non-Criminal,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
676,Sunday,Malicious Mischief,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
677,Thursday,Motor Vehicle Theft,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
678,Thursday,Suspicious Occ,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
679,Saturday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
680,Thursday,Stolen Property,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
681,Saturday,Larceny Theft,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
682,Wednesday,Larceny Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
683,Wednesday,Disorderly Conduct,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
684,Monday,Miscellaneous Investigation,VALLEY ST \ DIAMOND ST,37.74400034992925,-122.43560321265068
685,Wednesday,Assault,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
686,Thursday,Larceny Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
687,Thursday,Larceny Theft,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
688,Sunday,Recovered Vehicle,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
689,Friday,Malicious Mischief,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
690,Thursday,Malicious Mischief,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
691,Monday,Larceny Theft,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
692,Thursday,Offences Against The Family And Children,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
693,Sunday,Motor Vehicle Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
694,Tuesday,Disorderly Conduct,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
695,Tuesday,Missing Person,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
696,Saturday,Other Offenses,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
697,Saturday,Disorderly Conduct,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
698,Thursday,Malicious Mischief,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
699,Friday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
700,Monday,Larceny Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
701,Wednesday,Missing Person,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
702,Tuesday,Burglary,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
703,Saturday,Larceny Theft,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
704,Thursday,Burglary,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
705,Wednesday,Larceny Theft,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
706,Sunday,Recovered Vehicle,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
707,Sunday,Burglary,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
708,Thursday,Disorderly Conduct,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
709,Thursday,Assault,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
710,Sunday,Other Miscellaneous,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
711,Thursday,Larceny Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
712,Friday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
713,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
714,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
715,Monday,Motor Vehicle Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
716,Friday,Malicious Mischief,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
717,Friday,Missing Person,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
718,Saturday,Burglary,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
719,Wednesday,Larceny Theft,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
720,Thursday,Recovered Vehicle,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
721,Sunday,Missing Person,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
722,Saturday,Larceny Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
723,Monday,Larceny Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
724,Monday,Motor Vehicle Theft,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
725,Wednesday,Larceny Theft,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
726,Saturday,Burglary,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
727,Sunday,,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
728,Sunday,Motor Vehicle Theft,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
729,Wednesday,Suicide,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
730,Saturday,Larceny Theft,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
731,Monday,Motor Vehicle Theft,VALLEY ST \ SANCHEZ ST,37.744363238605814,-122.42895947402056
732,Saturday,Burglary,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
733,Monday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
734,Saturday,Recovered Vehicle,VALLEY ST \ DOLORES ST,37.74463599762967,-122.42445920936676
735,Wednesday,Malicious Mischief,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
736,Tuesday,Motor Vehicle Theft,VALLEY ST \ CASTRO ST,37.74411573971173,-122.43339459855535
737,Sunday,Larceny Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
738,Wednesday,Motor Vehicle Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
739,Thursday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
740,Saturday,Missing Person,VALLEY ST \ SAN JOSE AVE,37.74475879541879,-122.42243884694496
741,Monday,Motor Vehicle Theft,VALLEY ST \ NOE ST,37.74424514163156,-122.43117977060557
742,Wednesday,Larceny Theft,VALLEY ST \ CHURCH ST,37.74449740650866,-122.42674618669885
743,Friday,Motor Vehicle Theft,AMBER DR \ DUNCAN ST \ RED ROCK WAY,37.74589848915859,-122.44337399049536
744,Saturday,Lost Property,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
745,Sunday,Larceny Theft,SANCHEZ ST \ DUNCAN ST,37.74596003998096,-122.42911624290741
746,Wednesday,Non-Criminal,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
747,Friday,Motor Vehicle Theft,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
748,Tuesday,Non-Criminal,AMBER DR \ DUNCAN ST,37.74523093779792,-122.44127034392756
749,Friday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
750,Monday,Motor Vehicle Theft,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
751,Tuesday,Larceny Theft,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
752,Monday,Motor Vehicle Theft,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
753,Saturday,Non-Criminal,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
754,Tuesday,Missing Person,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
755,Tuesday,Larceny Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
756,Saturday,Malicious Mischief,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
757,Sunday,Motor Vehicle Theft,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
758,Wednesday,Burglary,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
759,Sunday,Larceny Theft,SANCHEZ ST \ DUNCAN ST,37.74596003998096,-122.42911624290741
760,Thursday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
761,Friday,Larceny Theft,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
762,Sunday,Disorderly Conduct,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
763,Tuesday,Burglary,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
764,Wednesday,Vandalism,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
765,Wednesday,Other Miscellaneous,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
766,Sunday,Larceny Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
767,Tuesday,Burglary,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
768,Friday,Non-Criminal,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
769,Tuesday,Malicious Mischief,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
770,Tuesday,Motor Vehicle Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
771,Tuesday,Burglary,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
772,Tuesday,Missing Person,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
773,Thursday,Malicious Mischief,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
774,Wednesday,Burglary,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
775,Sunday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
776,Tuesday,Fraud,DUNCAN ST \ DOUGLASS ST,37.7454345927069,-122.43793445644762
777,Tuesday,Larceny Theft,DUNCAN ST \ DOUGLASS ST,37.7454345927069,-122.43793445644762
778,Tuesday,Fraud,DUNCAN ST \ DOUGLASS ST,37.7454345927069,-122.43793445644762
779,Wednesday,Burglary,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
780,Tuesday,Recovered Vehicle,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
781,Friday,Motor Vehicle Theft,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
782,Friday,Other Miscellaneous,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
783,Saturday,Burglary,DIAMOND ST \ DUNCAN ST,37.745549948122736,-122.43576681711431
784,Sunday,Fire Report,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
785,Tuesday,Fraud,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
786,Saturday,Recovered Vehicle,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
787,Saturday,Larceny Theft,AMBER DR \ DUNCAN ST \ RED ROCK WAY,37.74589848915859,-122.44337399049536
788,Monday,Fire Report,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
789,Wednesday,Larceny Theft,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
790,Sunday,Non-Criminal,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
791,Sunday,Other Miscellaneous,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
792,Sunday,Missing Person,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
793,Monday,Assault,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
794,Wednesday,Larceny Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
795,Monday,Other Miscellaneous,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
796,Monday,Warrant,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
797,Tuesday,Non-Criminal,AMBER DR \ DUNCAN ST,37.74523093779792,-122.44127034392756
798,Saturday,Motor Vehicle Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
799,Sunday,Malicious Mischief,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
800,Monday,Missing Person,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
801,Sunday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
802,Monday,Missing Person,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
803,Wednesday,Missing Person,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
804,Tuesday,Malicious Mischief,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
805,Thursday,Motor Vehicle Theft,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
806,Thursday,Non-Criminal,AMBER DR \ DUNCAN ST,37.74523093779792,-122.44127034392756
807,Wednesday,Larceny Theft,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
808,Sunday,Non-Criminal,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
809,Sunday,Larceny Theft,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
810,Monday,Larceny Theft,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
811,Tuesday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
812,Tuesday,Other Miscellaneous,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
813,Tuesday,Traffic Violation Arrest,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
814,Wednesday,Larceny Theft,NEWBURG ST \ DUNCAN ST,37.74561160031694,-122.43472288941805
815,Thursday,Burglary,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
816,Saturday,Larceny Theft,SANCHEZ ST \ DUNCAN ST,37.74596003998096,-122.42911624290741
817,Wednesday,Malicious Mischief,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
818,Sunday,Disorderly Conduct,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
819,Sunday,Assault,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
820,Wednesday,Larceny Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
821,Wednesday,Fraud,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
822,Wednesday,Larceny Theft,AMBER DR \ DUNCAN ST \ RED ROCK WAY,37.74589848915859,-122.44337399049536
823,Thursday,Non-Criminal,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
824,Saturday,Non-Criminal,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
825,Wednesday,Larceny Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
826,Wednesday,Burglary,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
827,Saturday,Larceny Theft,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
828,Wednesday,Robbery,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
829,Friday,Warrant,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
830,Monday,Non-Criminal,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
831,Wednesday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
832,Friday,Miscellaneous Investigation,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
833,Sunday,Robbery,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
834,Wednesday,Fraud,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
835,Tuesday,Other Miscellaneous,AMBER DR \ DUNCAN ST,37.74523093779792,-122.44127034392756
836,Tuesday,Traffic Violation Arrest,DUNCAN ST \ DOUGLASS ST,37.7454345927069,-122.43793445644762
837,Monday,Assault,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
838,Friday,Non-Criminal,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
839,Tuesday,Larceny Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
840,Thursday,Burglary,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
841,Monday,Suspicious Occ,AMBER DR \ DUNCAN ST \ RED ROCK WAY,37.74589848915859,-122.44337399049536
842,Friday,Offences Against The Family And Children,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
843,Sunday,Motor Vehicle Theft,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
844,Thursday,Non-Criminal,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
845,Thursday,Stolen Property,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
846,Saturday,Burglary,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
847,Sunday,Malicious Mischief,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
848,Saturday,Forgery And Counterfeiting,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
849,Friday,Lost Property,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
850,Wednesday,Burglary,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
851,Thursday,Larceny Theft,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
852,Saturday,Burglary,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
853,Wednesday,Suspicious Occ,AMBER DR \ DUNCAN ST,37.74523093779792,-122.44127034392756
854,Thursday,Lost Property,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
855,Wednesday,Larceny Theft,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
856,Wednesday,Malicious Mischief,SANCHEZ ST \ DUNCAN ST,37.74596003998096,-122.42911624290741
857,Wednesday,Recovered Vehicle,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
858,Friday,"Human Trafficking, Commercial Sex Acts",TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
859,Thursday,Non-Criminal,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
860,Sunday,Larceny Theft,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
861,Saturday,Burglary,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
862,Sunday,Non-Criminal,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
863,Saturday,Larceny Theft,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
864,Tuesday,Burglary,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
865,Wednesday,Suspicious Occ,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
866,Monday,Suspicious Occ,AMBER DR \ DUNCAN ST,37.74523093779792,-122.44127034392756
867,Saturday,Non-Criminal,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
868,Sunday,Motor Vehicle Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
869,Sunday,Motor Vehicle Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
870,Monday,Stolen Property,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
871,Friday,Motor Vehicle Theft,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
872,Wednesday,Assault,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
873,Wednesday,Burglary,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
874,Tuesday,Motor Vehicle Theft,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
875,Sunday,Larceny Theft,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
876,Tuesday,Other Miscellaneous,DUNCAN ST \ DOUGLASS ST,37.7454345927069,-122.43793445644762
877,Wednesday,Non-Criminal,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
878,Saturday,Burglary,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
879,Wednesday,Malicious Mischief,NOE ST \ DUNCAN ST,37.745828259810565,-122.43132469125868
880,Tuesday,Non-Criminal,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
881,Tuesday,Burglary,DUNCAN ST \ DOLORES ST,37.74624139914994,-122.42460279407317
882,Thursday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
883,Friday,Burglary,SANCHEZ ST \ DUNCAN ST,37.74596003998096,-122.42911624290741
884,Wednesday,Assault,SANCHEZ ST \ DUNCAN ST,37.74596003998096,-122.42911624290741
885,Tuesday,Non-Criminal,SAN JOSE AVE \ DUNCAN ST,37.74641224852813,-122.42170442499986
886,Thursday,Non-Criminal,GUERRERO ST \ DUNCAN ST,37.7463765189734,-122.42231065611328
887,Monday,Other Miscellaneous,AMBER DR \ DUNCAN ST,37.74523093779792,-122.44127034392756
888,Monday,Larceny Theft,CAMEO WAY \ DUNCAN ST,37.74514621138546,-122.44294948137626
889,Saturday,Non-Criminal,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
890,Friday,Miscellaneous Investigation,AMBER DR \ DUNCAN ST \ RED ROCK WAY,37.74589848915859,-122.44337399049536
891,Monday,Missing Person,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
892,Thursday,Motor Vehicle Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
893,Wednesday,Burglary,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
894,Monday,Larceny Theft,CASTRO ST \ DUNCAN ST,37.74568668601419,-122.43354538049587
895,Wednesday,Missing Person,TAYLOR ST \ ISADORA DUNCAN LN,37.78756686453626,-122.41164219405692
896,Friday,Recovered Vehicle,CHURCH ST \ DUNCAN ST,37.746098766999005,-122.4268911901054
897,Saturday,Larceny Theft,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.74655767212547,-122.4434036843727
898,Wednesday,Malicious Mischief,TIFFANY AVE \ DUNCAN ST,37.74649204457983,-122.42035762201185
899,Thursday,Burglary,DIAMOND ST \ DUNCAN ST,37.745549948122736,-122.43576681711431
900,Tuesday,Other Miscellaneous,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272
